| Contract                    | Size (B) | Margin (B) |
|-----------------------------|----------|------------|
| Address                     |       58 |     24,518 |
| AggregateRouter             |   14,082 |     10,494 |
| BytesLib                    |       58 |     24,518 |
| Commands                    |       58 |     24,518 |
| Constants                   |       58 |     24,518 |
| ERC1967Proxy                |      145 |     24,431 |
| ERC1967Utils                |       58 |     24,518 |
| EnumerableSet               |       58 |     24,518 |
| KatanaGovernance            |   11,049 |     13,527 |
| KatanaImmutables            |       58 |     24,518 |
| KatanaV2Library             |       58 |     24,518 |
| LockAndMsgSender            |       58 |     24,518 |
| PaymentsImmutables          |       58 |     24,518 |
| ProxyAdmin                  |    1,478 |     23,098 |
| SafeCast                    |       58 |     24,518 |
| SafeCast160                 |       58 |     24,518 |
| SafeTransferLib             |       58 |     24,518 |
| StorageSlot                 |       58 |     24,518 |
| TransparentUpgradeableProxy |    1,223 |     23,353 |
| V3Path                      |       58 |     24,518 |

