| Contract                    | Size (B) | Margin (B) |
|-----------------------------|----------|------------|
| Address                     |       58 |     24,518 |
| AggregateRouter             |   14,082 |     10,494 |
| Allowance                   |       58 |     24,518 |
| AllowanceTransfer           |    7,667 |     16,909 |
| BytesLib.0.8.17             |       58 |     24,518 |
| BytesLib.0.8.26             |       58 |     24,518 |
| Commands.0.8.17             |       58 |     24,518 |
| Commands.0.8.26             |       58 |     24,518 |
| Constants.0.8.17            |       58 |     24,518 |
| Constants.0.8.26            |       58 |     24,518 |
| EIP712                      |      408 |     24,168 |
| ERC1967Proxy                |      145 |     24,431 |
| ERC1967Utils                |       58 |     24,518 |
| EnumerableSet               |       58 |     24,518 |
| ExampleModule               |      335 |     24,241 |
| KatanaGovernance            |   10,887 |     13,689 |
| KatanaImmutables.0.8.17     |       58 |     24,518 |
| KatanaImmutables.0.8.26     |       58 |     24,518 |
| KatanaV2Library.0.8.17      |       58 |     24,518 |
| KatanaV2Library.0.8.26      |       58 |     24,518 |
| LockAndMsgSender.0.8.17     |       58 |     24,518 |
| LockAndMsgSender.0.8.26     |       58 |     24,518 |
| MockERC20.0.8.17            |    3,740 |     20,836 |
| MockERC20.0.8.26            |    3,598 |     20,978 |
| PaymentsImmutables.0.8.17   |       58 |     24,518 |
| PaymentsImmutables.0.8.26   |       58 |     24,518 |
| Permit2                     |   11,243 |     13,333 |
| PermitHash                  |    1,483 |     23,093 |
| ProxyAdmin                  |    1,478 |     23,098 |
| SafeCast.0.8.17             |       58 |     24,518 |
| SafeCast.0.8.26             |       58 |     24,518 |
| SafeCast160.0.8.17          |       58 |     24,518 |
| SafeCast160.0.8.26          |       58 |     24,518 |
| SafeTransferLib.0.8.17      |       58 |     24,518 |
| SafeTransferLib.0.8.26      |       58 |     24,518 |
| SignatureTransfer           |    7,204 |     17,372 |
| SignatureVerification       |       58 |     24,518 |
| StorageSlot                 |       58 |     24,518 |
| TestCustomErrors            |       58 |     24,518 |
| TransparentUpgradeableProxy |    1,223 |     23,353 |
| V3Path.0.8.17               |       58 |     24,518 |
| V3Path.0.8.26               |       58 |     24,518 |

